Id,Title,Description
0235832B-E6F6-490D-5128-08D9243EA812,{ iD 34/2 R } Apartament 2 camere in zona Garii,"ECHO IMOBILIARE - O734 851 506  CONSILIER IMOBILIAR - RAMONA Apartament 2 camere in zona Garii / Arcu decomandat , 55 mp suprafata utila , etaj intermediar , recet igienizat ,varuit , mobilat si utilat , centrala termica proprie , masina se spalat , aragaz , frigider , balcon , liber , mutare imediata . Pret 270 euro + garantie + comision . "
56E3A9CD-A8BF-459C-5129-08D9243EA812,Apartament 2 camere decomandate de inchiriat zona Dacia,"Apartament 2 camere decomandate de inchiriat zona Dacia Oferim spre inchiriere apartament 2 camere decomandat, are o suprafata de 50 mp, este situat la etajul 4 din 4 cu pod, in zona Dacia-BJATM. Pozitionarea imobilului ofera acces facil catre mijloacele de transport in comun, farmacii, scoli, gradinite, supermarketuri. Avantajele apartamentului sunt urmatoarele: mobilat si utilat complet, centrala termica proprie, tamplarie pvc, gresie, faianta, parchet, termoizolatie exterior, masina de spalat rufe, combina frigorifica, aragaz, tv, pat matrimonial, AER CONDITIONAT. Pretul solicitat de catre proprietar este de 250 Euro/luna plus 250 Euro garantie si COMISION Consilierii dedicati acestei oferte Orbu Maria tel. -0740.273.100- sau Bamboi Gabriel tel. -0754.455.523- "
E02AB863-A5E0-46C9-512A-08D9243EA812,"250euro/ luna, Splai Bahlui- Palas Mall, apartament 2 camere","Agentia imobiliara Central Casa din Iasi va recomanda spre inchiriere un apartament amplasat in zona Splai Bahlui- langa Palas Mall. Apartamentul este compus din 2 camere, semidecomandat: sufragerie, dormitor, bucatarie separata, baie cu cada, hol, debara si balcon inchis. Interiorul este dotat cu centrala termica, aer conditionat, gresie, faianta, parchet, tamplarie termopan etc. Apartamentul este situat la etajul 6 din 8 si are o suprafata de 55mp. Se inchiriaza mobilat si utilat complet. Apartamentul se incadreaza in clasa energetica B. Blocul este constructie 1970, cu scara curata, dotata cu interfon si lift. Se doreste plata pe o luna avans si o luna garantie. Pret 250euro/luna "
F3C29596-7B0E-4FFE-5132-08D9243EA812,"PF inchiriez apartament 3 camere, SD, Podu Ros","Inchiriez apartament 3 camere, semidecomandat in zona Podu Ros, Garibaldi, la 10min de mers de zona Palas.  Apartamentul este compus din 2 dormitoare, living, baie, bucatarie, hol, balcon inchis, este izolat termic.   Este situat la etajul 10/10, echipat cu centrala termica proprie, aer conditionat, birou, masina spalat, frigider, lift functional.  Se inchiriaza pentru maxim 2 persoane sau familie, pe termen lung.  Se poate vizualiza cu programare, pret negociabil. Garantie 1 chirie."
32D106A2-4EC6-488D-5139-08D9243EA812,Apartament 2 camere decomandat,"Dau spre inchiriere apartament 2 camere decomandat, complet utilat, centrala proprie, etaj 6/10. Blocul este la 1 minut de piata Nicolina, 1 minut de statia de tramvai, la un minut de Lidl si Dedeman,"
B63E2534-D567-4456-513A-08D9243EA812,Inchiriere apartament 2 camere decomandat - Frumoasa - Etaj 1,"Top Imobil va propune spre inchiriere un apartament cu 2 camere decomandat, situat la etajul 1 din 4 in zona Frumoasa. Apartamentul dispune de balcon generos, frigider, aragaz, masina spalat.Mobilat complet si utilat!  Imobilul este situat intr-o zona linistita si cu acces facil la mijloacele de transport in comun, in vecinatatea centrelor comerciale, farmaciilor, scolilor si al oricarui punct de interes. Pret: 300 euro + Garantie + Comision Contact : 0752.918.134  "
54DEB94C-CF8B-4A42-513B-08D9243EA812,Apartament Renovat 2 Camere Pacurari,"Sunați va rog la Nr 0741.  700.  701    Apartamentul este situat la o stație de Moara de foc.     Renovat recent, dispune de CT, AC, parchet nou, pat matrimonial nou, mobilier Bucătărie noua, etc.     Se solicita garanție.   Comision 160 euro."
03B6D16F-2D18-436D-513C-08D9243EA812,Apartament cu doua camere de inchiriat in Centru pe Stefan cel Mare,"Apartament cu doua camere de inchiriat in Centru pe Stefan cel Mare, complet mobilat si utilat cu: spatii de depozitare mari, tv led, canapea, pat dublu, oglinda mare, plita, cuptor, combina frigorifica, geam la baie, aer conditionat si altele.    Cod oferta site: 1894    Pentru mai multe informatii / oferte similare accesati site-ul Agentiei RentEasy Iasi, sau contactati-ne la 0740 308 308 / 0744 524 524    "
2D7356AC-A13E-4226-5147-08D9243EA812,Apartament doua camere Iasi Sf Lazar duplex etajul 5,Inchiriez apartament de 2 camere 55 mp situat Sf Lazar duplex.  Bloc situat la prima intrare de la Palas.
A2110A1F-5FBE-4B19-514B-08D9243EA812,"Inchiriez apartament in Iasi, zona Copou, Belleview",Apartamentul este complet mobilat si are un view foarte frumos. Spatiul de parcare este inclus in pret.
D8E65DB8-D204-4F6F-514C-08D9243EA812,Inchiriez apartament 2 camere Billa,"Inchiriez apartament 2 camere decomandat.  Complet utilat si mobilat , centrala, parchet, frigider, tv,termopan, izolat termic"
F84F15FB-8703-4F18-514D-08D9243EA812,Inchiriez apartament,"Inchiriez apartament 2 camere Podul Ros Splai Bahlui mal drept , etaj 4 , recent Renovat , prefer o familie (sot si sotie) .Pret 300eur + garantie 1 luna (Relatii la Tel)"
C975FC79-0791-42E2-514E-08D9243EA812,"Apartament PREMIUM, 2 camere Tatarasi,BLOC NOU + PARCARE","IMOBILIAREDM va propune, un apartament din clasa PREMIUM, (cu loc de parcare) de 2 camere, cca54mp, LUX mobilat si utilat complet, in Iasi – Tatarasi zona “piata 2 Baieti”. Apartamentul se afla intr-un bloc recent construit din zona amintita si dotat cu gresie si faianta moderna in hol baie si bucatarie Incalzire cu centrala termica proprie, instalatie aer conditionat, tamplarie interioara MDF moderna, iar la exterior geamuri termopan PVC, termoizolat, LCD, cablat CATV/internet, baie conceputa cu gust si estetica moderna. Se inchiriaza LUX mobilat si dotat cu electrocasnice NOI (frigider+ aragaz+ masina de spalat). Se afla in imediata apropiere a statiilor de mijloace de transport in comun din zona (tramvai, autobuz, maxi taxi) avand astfel facil acces catre toate zonele de interes ale orasului. La intocmire contract de inchiriere, se solicita plata chiriei in avans pe prima luna si o garantie returnabila in conditii negociate, egale cu valoarea unei luni de chirie. NU se accepta pentru perioade mai mici de 12luni sau posesori animale companie !!! Pentru detalii sau alte oferte PREMIUM, va putem oferi relatii suplimentare doar la CALL CENTER 0745 984 394 sau pe pagina de web .imobiliaredm.ro"
0B10E252-E0DD-44D7-514F-08D9243EA812,Apartament cu 2 camere situat in zona Copou - Codrescu,"Apartament cu 2 camere situat in zona Copou - Codrescu, mobilat si utilat complet, in stil modern, dotat cu aer conditionat, centrala termica, combina frigorifica, masina de spalat rufe, masina de spalat vase, multiple locuri de depozitare.   Disponibil pentru inchiriere incepand cu 15.05.2021.    Cod oferta site: 3794    Pentru mai multe informatii / oferte similare accesati site-ul Agentiei RentEasy Iasi, sau contactati-ne la 0740 308 308 / 0744 524 524    "
473413DC-99C0-472D-5150-08D9243EA812,"Apartament 2 camere, Podu de Piatra, 54mp","  Cod Oferta: PG16371    Compania imobiliara Premier Grup va propune spre inchiriere un apartament cu 2 camere, aflat la etajul 2, situat in imediata vecinatate a complexului Podul de Piatra.    Imobilul cu suprafata de 54mp se inchiriaza complet mobilat si utilat, iar la interior este imbunatatit cu: tamplarie PVC cu geam termopan, gresie, faianta, parchet, usa metalica, usi interior noi, termoizolatie exterioara, scara curata, pozitionat pe mijloc si cu geam la baie.    Pretul chiriei este de 270 euro!     Se percepe o luna avans, garantie, plus comisionul agentiei!  Certificat energetic clasa B!    Imobilul este aproape de orice punct de interes din Iasi, cu acces facil spre toate zonele: Mircea cel Batran, Gara, Centru, Pacurari, Canta, Copou, Nicolina, Podu de Piatra, Podu Ros, Baza 3, Tatarasi, Metalurgie, Dacia.   "
1927B0AC-DEF2-4B6A-5152-08D9243EA812,"Apartament 2 camere, Podu Ros, 54mp, CT, etaj 2, mobilat si utilat","  Cod Oferta: PG30976    Compania Imobiliara PREMIER Grup va propune spre inchiriere un apartament 2 camere, modelul semidecomandat, aflat la etajul 2 si situat intr-un bloc fara risc seismic din zona Podu Ros-Cantemir.     Apartamentul cu suprafata de 54mp, se inchiriaza mobilat si utilat, iar la interior are urmatoarele imbunatatiri: centrala termica, gresie, faianta, parchet, tamplarie PVC cu geam termopan, usi interioare noi, usa metalica, termoizolatie exterioara, aer conditionat.    Imobilul se inchiriaza la pretul de 290 euro!     Se percepe o luna avans, garantie plus comisionul agentiei! Certificat energetic clasa B.    Imobilul este aproape de mijloacele de transport in comun, cu acces facil spre: Gara, Centru, Pacurari, Canta, Copou, Nicolina, Podu de Piatra, Podu Ros, Baza 3, Tatarasi, Metalurgie, Dacia.   "
A4A20B1D-5A67-4976-5157-08D9243EA812,3 cam. Copou - Universitate,"ap. 3 cam. Copou, et. 2 cu balcon, geam la baie, cu lift digital, renovat complet apartamentul, mobilat + utilat complet modern, CT, LED TV etc. Liber. Se poate viziona oricand!"
281E0E1C-0D0F-4213-515C-08D9243EA812,Închiriere apartament 2 camere decomandat,"Închiriez apartament 2 camere decomandat pentru max 2 persoane, nu se accepta animale de companie. Apartament din 2020, dotat cu mobilă și aparatură electrocasnica, internet și cablu TV. Blocul este situat în complex Roua str. Moara de Vânt, aproape de stația de autobuz - 1 minut și de zona de agrement Ciric, aeroport-ul Iași, Centru Civic 10 minute cu auto."
8CC94A23-156D-4510-515E-08D9243EA812,Inchiriez apartament 2 camere Newton,Inchiriez apartament cu 2 camere in Complex Newton Tatarasi Oancea . Apartamentul este integral mobilat si utilat cum se vede in poze . Se preda la cheie. Ideal pentru cupluri tinere . Nu acceptam fumatori sau animale de companie . Optional se poate asigura si loc de parcare suprateran la pretul de 50 eur/luna.
50C5D2AA-8489-499F-5162-08D9243EA812,"Apartament 2 camere D, in Oancea,","IMOBILIAREDM va propune, in EXCLUSIVITATE, la un pret excelent in zona, un apartament de 2 camere decomandate, cca54mp (suprafata extrem de generoasa), bine intretinut, complet mobilat si utilat, in Iasi – Oancea zona “esplanada”. Apartamentul se afla intr-un bloc turn cu lift si interfon, din zona amintita si este dotat cu gresie si faianta in hol, baie, balcon si bucatarie. Incalzire cu centrala termica proprie, tamplarie interioara lemn strjar, iar la exterior geamuri termopan PVC, cablat CATV/ internet, termoizolat. Se inchiriaza complet mobilat si dotat cu electrocasnice (frigider+ aragaz + masina de spalat) ca in poze. Se afla in imediata apropiere a statiilor de mijloace de transport in comun din zona (tramvai, autobuz, maxi taxi) avand astfel facil acces catre toate zonele de interes ale orasului. La intocmire contract de inchiriere, se solicita plata chiriei in avans pe prima luna si o garantie returnabila in conditii negociate, egale cu valoarea unei luni de chirie. Pentru detalii sau alte oferte asemanatoare, va putem oferi relatii suplimentare la CALL CENTER 0745 984 394 sau pe pagina de web .ise schimba anumite piese de mobilier  Vizualizări: 5"
4BED8969-3C7A-4573-5167-08D9243EA812,De inchiriat! Apartament cu doua camere in bloc nou situat in Canta,"De inchiriat! Apartament cu doua camere in bloc nou situat in zona Pacurari - Concept Residence, complet mobilat si utilat.    Cod oferta site: 4103    Pentru mai multe informatii / oferte similare accesati site-ul Agentiei RentEasy Iasi, sau contactati-ne la 0740 308 308 / 0744 524 524   "
AABE2A39-680A-46AE-516A-08D9243EA812,Inchiriez apartament,Închiriez apartament zona Tudor-Gradinari (reper sala sporturilor) parțial mobilat plus garanție
F038F982-FEFA-45BE-516E-08D9243EA812,"Apartament 2 camere, Podu Ros, 52mp","  Cod Oferta: PG43119    Compania imobiliara Premier Grup va propune spre inchiriere un apartament cu 2 camere, situat in zona Podul Ros si la nici 5 minute de mers pe jos pana la mall Palas.    Imobilul cu suprafata de 52mp se inchiriaza complet mobilat si utilat, iar la interior este imbunatatit cu: centrala termica, tamplarie PVC cu geam termopan, gresie, faianta, parchet, usa metalica, usi interior noi, termoizolatie exterioara, aer conditionat.    Pretul chiriei este de 270 euro!     Se percepe o luna avans, garantie, plus comisionul agentiei!  Certificat energetic clasa B!    Imobilul este aproape de orice punct de interes din Iasi, cu acces facil spre toate zonele: Mircea cel Batran, Gara, Centru, Pacurari, Canta, Copou, Nicolina, Podu de Piatra, Podu Ros, Baza 3, Tatarasi, Metalurgie, Dacia.   "
44C6E7F3-F504-4FDD-5174-08D9243EA812,"pf, ap 2 cam, d, liber nicolina 2","PF, ap 2 cam, D, liber, et 5, Nicolina 2, utilat si mobilat, CT, usa metalica, 1200 lei+ 1 luna garantie, termen lung"
0AE7F6A4-B3FF-4D03-5175-08D9243EA812,Inchiriez apartament 2 camere. decomandat. Central! Zona Gara,"Inchiriez Apartament cu 2 camere, decomandat in zona Garii Iasi.     Ideal pentru un cuplu sau 2 persoane singure, Dispune de balcon, 2 debarale, si diferite spatii de depozitare.    Mobilat si utilat. Apartamentul dispune de centrala proprie, geamuri termopan, se preda curat si aranjat.    Se percepe garantie si comision (negociabil)"
0719B3EC-61BE-4882-5176-08D9243EA812,Inchiriez apartament cu 2 camere in Zimbru,"Inchiriez apartament cu 2 camere in zona Zimbru, recent renovat, cu centrala proprie.  Apartamentul este la etajul 1/4 cu vedere spre Bahlui."
0C867977-CCDD-4895-5177-08D9243EA812,Închiriere Apartament 2 camere-Palas,"Ofer spre inchiriere un  apartament cu 2 camere semidecomandat, confort 1, cu o suprafata de 52 mp situat la etajul 6, la 5 minute de Palas. Apartamentul dispune de centrala termica, gresie, faianta, parchet, tamplarie PVC, usa metalica la intrare,loc de parcare, cuptor cu microunde, frigider,aragaz. *Mutare imediata Pret: 2000 de lei+garantie+ comision negociabil  Contact: 0749.944.401  "
D2DE958D-3187-48D1-5178-08D9243EA812,Prima Inchiriere! Apartament cu 2 camere in zona Bucsinescu,"Prima Inchiriere! Apartament cu 2 camere in zona Bucsinescu, etaj intermediar , complet mobilat si utilat cu centrala termica proprie si aer conditionat.    Cod oferta site: 3605    Pentru mai multe informatii / oferte similare accesati site-ul Agentiei RentEasy Iasi, sau contactati-ne la 0740 308 308 / 0744 524 524     "
6AEAEA10-3D8F-4C4C-5179-08D9243EA812,Închiriez apartament,"Apartament cu 2 camere, decomandat, bloc Conest Vision, vi-a-vis de spitalul de recuperare, in Galata pe str. Pantelimon Halipa, bloc nou,  prima închiriere, AC, centrala termică, mașina de spălat vase, mașina de spălat cu uscător, bucatarie închisă,mobilier Mobexpert, loc de parcare inclus."
E55E334E-80BB-4A9D-517A-08D9243EA812,Persoana fizica Ap.2 Camere Decomandat Podul de Fier,"Apartamentul este situat în Podul de Fier , fiind recent renovat, complet mobilat si utilat.     Este foarte bine compartimentat, oferind un bun confort."
FF9A473A-BCA2-4F0E-517B-08D9243EA812,Apartament 2 Camere PACURARI,"Se ofera spre inchiriere apartament cu 2 camere in zona Pacurari la o statie de Moara de Foc, in apropiere de Alpha Bank.  RENOVAT RECENT!    Imobilul este mobilat si utilat complet, dispune de Centrala terminca, Aer Conditionat, canapea extensibila, pat matrimonial nou etc.     Se solicita garantie.   Comision 150 euro"
F68C0938-48D8-4476-517E-08D9243EA812,Apartament de lux cu doua camere in bloc nou zona Mitropolie,"Apartament de lux cu doua camere in bloc nou zona Mitropolie de inchiriat, complet utilat si mobilat modern.    Cod oferta site: 2606    Pentru mai multe informatii / oferte similare accesati site-ul Agentiei RentEasy Iasi, sau contactati-ne la 0740 308 308 / 0744 524 524    "
